"rgn_id","year","s_score"
10103,2020,1.02040816326531
5103,2020,1.03333333333333
5103,2022,1.03
5103,2024,1.025
5103,2021,1.03225806451613
5103,2023,1.02857142857143
7102,2023,1.00900900900901
7102,2020,1
7102,2024,1.00862068965517
7102,2022,1.01075268817204
7102,2021,1.01162790697674
3101,2023,1.05629139072848
3101,2021,1.04489795918367
3101,2020,1.03478260869565
3101,2022,1.05535055350553
3101,2024,1.0516717325228
4102,2022,1.02180685358255
4102,2021,1.01369863013699
4102,2024,1.01928374655647
4102,2023,1.02046783625731
4102,2020,1.01149425287356
8102,2023,1.03703703703704
8102,2020,1
8102,2024,1.03703703703704
8102,2022,1.02127659574468
8102,2021,1.02857142857143
10205,2022,1.01526717557252
10205,2023,1.01503759398496
10205,2024,1.01418439716312
10205,2021,1.01587301587302
10205,2020,1.00813008130081
5604,2024,1.01328903654485
5604,2023,1.01020408163265
5604,2020,1.01287553648069
5604,2022,1.01079136690647
5604,2021,1.01145038167939
5605,2024,1.02597402597403
5605,2022,1.02666666666667
5605,2023,1.02597402597403
5605,2021,1.02816901408451
5605,2020,1.02857142857143
3303,2021,1.01449275362319
3303,2024,1.00641025641026
3303,2022,1.00763358778626
3303,2023,1.00657894736842
3303,2020,1.01639344262295
10403,2023,1.01785714285714
10403,2020,1.00869565217391
10403,2024,1.01744186046512
10403,2021,1.02307692307692
10403,2022,1.02
8112,2020,1.09375
8112,2022,1.07042253521127
8112,2021,1.11111111111111
8112,2023,1.05376344086022
8112,2024,1.04347826086957
1404,2023,1.03846153846154
1404,2021,1.04761904761905
1404,2020,1
1404,2022,1.04347826086957
1404,2024,1.02702702702703
3304,2024,1.03225806451613
3304,2020,1.0625
3304,2023,1.03333333333333
3304,2021,1.05882352941176
3304,2022,1.05405405405405
1101,2020,1.02272727272727
1101,2024,1.02160493827161
1101,2022,1.02264808362369
1101,2021,1.02205882352941
1101,2023,1.02302631578947
5201,2024,1.00582241630277
5201,2020,1.00740740740741
5201,2023,1.00631911532385
5201,2021,1.00716845878136
5201,2022,1.00690846286701
4104,2023,1.00460829493088
4104,2024,1.004329004329
4104,2022,1.00471698113208
4104,2020,1
4104,2021,1.00473933649289
5401,2021,1.03333333333333
5401,2024,1.01923076923077
5401,2023,1.01960784313725
5401,2020,1.03703703703704
5401,2022,1.02
4101,2022,1.04655870445344
4101,2023,1.04651162790698
4101,2021,1.04835164835165
4101,2024,1.04744525547445
4101,2020,1.03971962616822
14201,2020,1.025
14201,2024,1.02521008403361
14201,2023,1.02654867256637
14201,2021,1.03296703296703
14201,2022,1.02752293577982
12102,2024,1.2
12102,2023,1
12102,2022,1
12102,2020,1
12102,2021,1
10106,2024,1.03225806451613
10106,2022,1.04347826086957
10106,2023,1.04
10106,2021,1.04761904761905
10106,2020,1.05263157894737
8106,2021,1.16666666666667
8106,2020,1.16666666666667
8106,2024,1.12820512820513
8106,2023,1.13888888888889
8106,2022,1.15625
14106,2022,1.01612903225806
14106,2023,1.015625
14106,2020,1
14106,2024,1.01428571428571
14106,2021,1
12401,2022,1.02444987775061
12401,2024,1.01719690455718
12401,2020,1.01705426356589
12401,2021,1.02256699576869
12401,2023,1.02116402116402
6205,2024,1.01234567901235
6205,2023,1.01351351351351
6205,2022,1.01515151515152
6205,2020,1
6205,2021,1.01851851851852
4301,2023,1.01941747572816
4301,2022,1.02150537634409
4301,2021,1.01162790697674
4301,2024,1.01680672268908
4301,2020,1.0126582278481
6206,2024,1.03703703703704
6206,2023,1.03703703703704
6206,2021,1
6206,2020,1
6206,2022,1.03846153846154
7203,2024,1.04
7203,2020,1.0253164556962
7203,2021,1.02298850574713
7203,2022,1.04347826086957
7203,2023,1.04166666666667
8107,2020,1
8107,2023,1.03448275862069
8107,2022,1.04166666666667
8107,2024,1.03030303030303
8107,2021,1
6201,2024,1.03578947368421
6201,2022,1.04239401496259
6201,2023,1.03761061946903
6201,2020,1.02631578947368
6201,2021,1.03030303030303
12301,2020,1
12301,2024,1.02380952380952
12301,2022,1
12301,2021,1
12301,2023,1.0125
10101,2021,1.01778656126482
10101,2022,1.02394106813996
10101,2024,1.02184087363495
10101,2020,1.0126582278481
10101,2023,1.02356902356902
10109,2022,1.03422619047619
10109,2023,1.03443526170799
10109,2024,1.03246753246753
10109,2020,1.02341137123746
10109,2021,1.03169572107765
12101,2024,1.03058823529412
12101,2020,1.02504472271914
12101,2023,1.03234152652005
12101,2022,1.03125
12101,2021,1.03220611916264
10206,2020,1
10206,2021,1.03225806451613
10206,2022,1.02702702702703
10206,2023,1.02564102564103
10206,2024,1.02439024390244
10209,2020,1.04166666666667
10209,2023,1.03225806451613
10209,2021,1.03571428571429
10209,2022,1.03448275862069
10209,2024,1.02941176470588
5107,2022,1.01219512195122
5107,2020,1.01333333333333
5107,2023,1.01176470588235
5107,2021,1.01298701298701
5107,2024,1.01136363636364
9116,2020,1.08620689655172
9116,2023,1.0625
9116,2021,1.07352941176471
9116,2024,1.06172839506173
9116,2022,1.06944444444444
10306,2021,1.02857142857143
10306,2023,1.04444444444444
10306,2020,1.03125
10306,2022,1.05405405405405
10306,2024,1.04444444444444
8108,2024,1.01204819277108
8108,2021,1
8108,2023,1.01470588235294
8108,2022,1
8108,2020,1
5606,2022,1.05555555555556
5606,2023,1.05555555555556
5606,2024,1.04761904761905
5606,2021,1.0625
5606,2020,1
8110,2020,1
8110,2021,1.01408450704225
8110,2022,1.02247191011236
8110,2024,1.01587301587302
8110,2023,1.01834862385321
2104,2024,1.03921568627451
2104,2020,1.07142857142857
2104,2021,1.05405405405405
2104,2023,1.04347826086957
2104,2022,1.04878048780488
12303,2022,1.11764705882353
12303,2020,1.16666666666667
12303,2021,1.125
12303,2023,1.1
12303,2024,1.1
12402,2023,1.00909090909091
12402,2024,1.008
12402,2020,1.01075268817204
12402,2021,1.01063829787234
12402,2022,1.01020408163265
11303,2023,1.03508771929825
11303,2021,1
11303,2022,1.04166666666667
11303,2024,1.03389830508475
11303,2020,1
14101,2024,1.02056555269923
14101,2021,1.02063492063492
14101,2023,1.02231520223152
14101,2020,1.02173913043478
14101,2022,1.02205882352941
5101,2022,1.02362204724409
5101,2023,1.02350813743219
5101,2024,1.02207130730051
5101,2021,1.0218818380744
5101,2020,1.01179245283019
7309,2022,1.10204081632653
7309,2021,1.06818181818182
7309,2023,1.09259259259259
7309,2024,1.09259259259259
7309,2020,1.07317073170732
5109,2024,1.01495016611296
5109,2020,1.01398601398601
5109,2021,1.01525054466231
5109,2022,1.01796407185629
5109,2023,1.01633393829401
