"rgn_id","habitat","pref"
5107,"Macrocystis",2
5107,"Marismas y humedales",1883.97
5107,"Pastos marinos",19051.657451624
5109,"Macrocystis",70.29
5109,"Marismas y humedales",245.52
5109,"Pastos marinos",26047.79029748
5201,"Macrocystis",421.74
5201,"Marismas y humedales",6981.48
5201,"Pastos marinos",0
5401,"Macrocystis",75.24
5401,"Marismas y humedales",10719.72
5401,"Pastos marinos",0
5403,"Macrocystis",154.44
5403,"Marismas y humedales",4270.86
5403,"Pastos marinos",8345.40023072
5405,"Macrocystis",11.88
5405,"Marismas y humedales",6895.35
5405,"Pastos marinos",25123.43552376
5601,"Macrocystis",49.5
5601,"Marismas y humedales",2197.8
5601,"Pastos marinos",0
5602,"Macrocystis",9
5602,"Marismas y humedales",2967.03
5602,"Pastos marinos",99.1470318824
5603,"Macrocystis",269.28
5603,"Marismas y humedales",28642.68
5603,"Pastos marinos",0
5604,"Macrocystis",53.46
5604,"Marismas y humedales",6535.98
5604,"Pastos marinos",0
5605,"Macrocystis",58.41
5605,"Marismas y humedales",20072.25
5605,"Pastos marinos",0
5606,"Macrocystis",43.56
5606,"Marismas y humedales",14620.32
5606,"Pastos marinos",0
6201,"Macrocystis",174.24
6201,"Marismas y humedales",16443.9
6201,"Pastos marinos",0
6203,"Macrocystis",55.44
6203,"Marismas y humedales",14796.54
6203,"Pastos marinos",0
6205,"Macrocystis",9
6205,"Marismas y humedales",26037
6205,"Pastos marinos",0
6206,"Macrocystis",567.27
6206,"Marismas y humedales",24410.43
6206,"Pastos marinos",0
7102,"Macrocystis",73.26
7102,"Marismas y humedales",8339.76
7102,"Pastos marinos",95.1501860008
7103,"Macrocystis",4
7103,"Marismas y humedales",12686.85
7103,"Pastos marinos",0
7202,"Macrocystis",272.25
7202,"Marismas y humedales",51413.67
7202,"Pastos marinos",0
7203,"Macrocystis",2477.97
7203,"Marismas y humedales",723791.97
7203,"Pastos marinos",0
7303,"Macrocystis",125.73
7303,"Marismas y humedales",927434.97
7303,"Pastos marinos",0
7309,"Macrocystis",8422.92
7309,"Marismas y humedales",1268.19
7309,"Pastos marinos",0
8102,"Macrocystis",1395.9
8102,"Marismas y humedales",8199.18
8102,"Pastos marinos",21.7591715124
8106,"Macrocystis",9372.33
8106,"Marismas y humedales",23761.98
8106,"Pastos marinos",14210.851872028
8107,"Macrocystis",1339.47
8107,"Marismas y humedales",156234.87
8107,"Pastos marinos",0
8108,"Macrocystis",495454.41
8108,"Marismas y humedales",10197
8108,"Pastos marinos",0
8110,"Macrocystis",66
8110,"Marismas y humedales",12623.49
8110,"Pastos marinos",0
8111,"Macrocystis",94
8111,"Marismas y humedales",6809.22
8111,"Pastos marinos",0
8112,"Macrocystis",64
8112,"Marismas y humedales",164
8112,"Pastos marinos",0
8201,"Macrocystis",101
8201,"Marismas y humedales",792.99
8201,"Pastos marinos",0
8202,"Macrocystis",46
8202,"Marismas y humedales",187
8202,"Pastos marinos",38789.97396792
8203,"Macrocystis",6
8203,"Marismas y humedales",37
8203,"Pastos marinos",0
8206,"Macrocystis",4
8206,"Marismas y humedales",26
8206,"Pastos marinos",0
8207,"Macrocystis",4
8207,"Marismas y humedales",5
8207,"Pastos marinos",0
9102,"Macrocystis",53
9102,"Marismas y humedales",67
9102,"Pastos marinos",4940.83130856
9116,"Macrocystis",19
9116,"Marismas y humedales",45
9116,"Pastos marinos",1166.9744072896
9117,"Macrocystis",23
9117,"Marismas y humedales",9
9117,"Pastos marinos",90.830533164
9118,"Macrocystis",37
9118,"Marismas y humedales",8
9118,"Pastos marinos",0
10101,"Macrocystis",230
10101,"Marismas y humedales",370
10101,"Pastos marinos",0
10102,"Macrocystis",260
10102,"Marismas y humedales",254
10102,"Pastos marinos",0
10103,"Macrocystis",349
10103,"Marismas y humedales",74
10103,"Pastos marinos",0
10104,"Macrocystis",138
10104,"Marismas y humedales",5
10104,"Pastos marinos",0
10106,"Macrocystis",265
10106,"Marismas y humedales",59
10106,"Pastos marinos",0
10108,"Macrocystis",579
10108,"Marismas y humedales",459
10108,"Pastos marinos",0
10109,"Macrocystis",40
10109,"Marismas y humedales",99
10109,"Pastos marinos",0
10201,"Macrocystis",274
10201,"Marismas y humedales",540
10201,"Pastos marinos",0
10202,"Macrocystis",797
10202,"Marismas y humedales",327
10202,"Pastos marinos",0
10203,"Macrocystis",167
10203,"Marismas y humedales",61
10203,"Pastos marinos",0
10204,"Macrocystis",54
10204,"Marismas y humedales",124
10204,"Pastos marinos",0
10205,"Macrocystis",350
10205,"Marismas y humedales",81
10205,"Pastos marinos",0
10206,"Macrocystis",141
10206,"Marismas y humedales",21
10206,"Pastos marinos",0
10207,"Macrocystis",1020
10207,"Marismas y humedales",314
10207,"Pastos marinos",0
10208,"Macrocystis",8061.57
10208,"Marismas y humedales",773
10208,"Pastos marinos",0
10209,"Macrocystis",193
10209,"Marismas y humedales",303
10209,"Pastos marinos",0
10210,"Macrocystis",434
10210,"Marismas y humedales",154
10210,"Pastos marinos",0
10303,"Macrocystis",330
10303,"Marismas y humedales",2
10303,"Pastos marinos",0
10305,"Macrocystis",206
10305,"Marismas y humedales",4
10305,"Pastos marinos",0
10306,"Macrocystis",449
10306,"Marismas y humedales",4
10306,"Pastos marinos",0
10401,"Macrocystis",4692
10401,"Marismas y humedales",369
10401,"Pastos marinos",0
10403,"Macrocystis",3200
10403,"Marismas y humedales",348
10403,"Pastos marinos",0
11201,"Macrocystis",51878
11201,"Marismas y humedales",3733
11201,"Pastos marinos",0
11202,"Macrocystis",49117
11202,"Marismas y humedales",1669
11202,"Pastos marinos",0
11203,"Macrocystis",5643
11203,"Marismas y humedales",230
11203,"Pastos marinos",0
11303,"Macrocystis",60818
11303,"Marismas y humedales",199814
11303,"Pastos marinos",0
12101,"Macrocystis",24571
12101,"Marismas y humedales",8508
12101,"Pastos marinos",0
12102,"Macrocystis",9
12102,"Marismas y humedales",63
12102,"Pastos marinos",0
12103,"Macrocystis",3419
12103,"Marismas y humedales",1410
12103,"Pastos marinos",0
12104,"Macrocystis",805
12104,"Marismas y humedales",2615
12104,"Pastos marinos",0
12201,"Macrocystis",82544
12201,"Marismas y humedales",10821
12201,"Pastos marinos",0
12301,"Macrocystis",637
12301,"Marismas y humedales",530
12301,"Pastos marinos",0
12302,"Macrocystis",130
12302,"Marismas y humedales",1616
12302,"Pastos marinos",0
12303,"Macrocystis",4542
12303,"Marismas y humedales",1332
12303,"Pastos marinos",0
12401,"Macrocystis",101104
12401,"Marismas y humedales",500459
12401,"Pastos marinos",0
12402,"Macrocystis",869
12402,"Marismas y humedales",2
12402,"Pastos marinos",0
14101,"Macrocystis",127
14101,"Marismas y humedales",6
14101,"Pastos marinos",0
14102,"Macrocystis",300
14102,"Marismas y humedales",23
14102,"Pastos marinos",0
14106,"Macrocystis",69
14106,"Marismas y humedales",14
14106,"Pastos marinos",0
14201,"Macrocystis",149
14201,"Marismas y humedales",5
14201,"Pastos marinos",0
15101,"Macrocystis",12
15101,"Marismas y humedales",1
15101,"Pastos marinos",220.8105075932
15102,"Macrocystis",13
15102,"Marismas y humedales",32
15102,"Pastos marinos",505.415369998
16202,"Macrocystis",39
16202,"Marismas y humedales",20
16202,"Pastos marinos",0
16203,"Macrocystis",6
16203,"Marismas y humedales",20
16203,"Pastos marinos",0
16207,"Macrocystis",0
16207,"Marismas y humedales",10
16207,"Pastos marinos",0
