"rgn_id","habitat","pref"
12302,"Playas y dunas",58.96
12303,"Bentonico",0
12303,"Bosques y matorrales",1578.13
12303,"Macrocystis",45.42
12303,"Marismas y humedales",13.32
12303,"Playas y dunas",90.48
12401,"Bentonico",375.765352
12401,"Bosques y matorrales",19971.97
12401,"Macrocystis",1011.04
12401,"Marismas y humedales",5004.59
12401,"Playas y dunas",5958.93
12402,"Bentonico",0
12402,"Bosques y matorrales",103
12402,"Macrocystis",8.69
12402,"Marismas y humedales",0.02
12402,"Playas y dunas",1.08
14101,"Bentonico",271.2164385
14101,"Bosques y matorrales",68.73
14101,"Macrocystis",1.27
14101,"Marismas y humedales",0.06
14101,"Playas y dunas",0.92
14102,"Bentonico",261.6214675
14102,"Bosques y matorrales",243.2529
14102,"Macrocystis",3
14102,"Marismas y humedales",0.23
14102,"Playas y dunas",4.16
14106,"Bentonico",243.3430965
14106,"Bosques y matorrales",69.59
14106,"Macrocystis",0.69
14106,"Marismas y humedales",0.14
14106,"Playas y dunas",1.73
14201,"Bentonico",247.9377645
14201,"Bosques y matorrales",283.9518
14201,"Macrocystis",1.49
14201,"Marismas y humedales",0.05
14201,"Playas y dunas",3.09
15101,"Bentonico",499.676975
15101,"Bosques y matorrales",2071.9413
15101,"Macrocystis",0.12
15101,"Marismas y humedales",0.01
15101,"Playas y dunas",99.5
15102,"Bentonico",474.768117
15102,"Bosques y matorrales",482.2587
15102,"Macrocystis",0.13
15102,"Marismas y humedales",0.32
15102,"Playas y dunas",85.61
16202,"Bentonico",416.137108
16202,"Bosques y matorrales",5899.3407
16202,"Macrocystis",0.39
16202,"Marismas y humedales",0.2
16202,"Playas y dunas",30.19
16203,"Bentonico",62.947802
16203,"Bosques y matorrales",8.01
16203,"Macrocystis",0.06
16203,"Marismas y humedales",0.2
16203,"Playas y dunas",0.59
16207,"Bentonico",34.4646594
16207,"Bosques y matorrales",83.1204
16207,"Macrocystis",0
16207,"Marismas y humedales",0.1
16207,"Playas y dunas",0.79
