"rgn_id","habitat","year","value"
5403,"Bentonico",2024,124.9683555
5403,"Bosques y matorrales",2024,9.11
5403,"Macrocystis",2024,0.01
5403,"Marismas y humedales",2024,0.24
5403,"Playas y dunas",2024,12.71
5405,"Bentonico",2024,163.0082695
5405,"Bosques y matorrales",2024,10.48
5405,"Macrocystis",2024,0.01
5405,"Marismas y humedales",2024,0.05
5405,"Playas y dunas",2024,10.04
5601,"Bentonico",2024,77.5048235
5601,"Bosques y matorrales",2024,0.49
5601,"Macrocystis",2024,0.000843699906726403
5601,"Marismas y humedales",2024,0.16
5601,"Playas y dunas",2024,3.34
5602,"Bentonico",2024,116.4254555
5602,"Bosques y matorrales",2024,6.63
5602,"Macrocystis",2024,0.12
5602,"Marismas y humedales",2024,0.29
5602,"Playas y dunas",2024,16.19
5603,"Bentonico",2024,45.04507705
5603,"Bosques y matorrales",2024,0.62
5603,"Macrocystis",2024,0.000421897073801618
5603,"Marismas y humedales",2024,0.01
5603,"Playas y dunas",2024,2.02
5604,"Bentonico",2024,87.8959005
5604,"Bosques y matorrales",2024,2.81
5604,"Macrocystis",2024,0.000423104931859861
5604,"Marismas y humedales",2024,0.06
5604,"Playas y dunas",2024,6.3
5605,"Bentonico",2024,105.075023
5605,"Bosques y matorrales",2024,4.53
5605,"Macrocystis",2024,0.08
5605,"Marismas y humedales",2024,0.2
5605,"Playas y dunas",2024,5.42
5606,"Bentonico",2024,385.20907
5606,"Bosques y matorrales",2024,24.91
5606,"Macrocystis",2024,0.06
5606,"Marismas y humedales",2024,1.48
5606,"Playas y dunas",2024,8.12
6201,"Bentonico",2024,463.254662
6201,"Bosques y matorrales",2024,52.43
6201,"Macrocystis",2024,0.14
6201,"Marismas y humedales",2024,0.43
6201,"Playas y dunas",2024,7.15
6203,"Bentonico",2024,126.9926975
6203,"Bosques y matorrales",2024,19.33
6203,"Macrocystis",2024,0.01
6203,"Marismas y humedales",2024,0.15
6203,"Playas y dunas",2024,2.11
6205,"Bentonico",2024,212.0381975
6205,"Bosques y matorrales",2024,19.94
6205,"Macrocystis",2024,0.01
6205,"Marismas y humedales",2024,0.23
6205,"Playas y dunas",2024,2.21
6206,"Bentonico",2024,159.3939455
6206,"Bosques y matorrales",2024,17.89
6206,"Macrocystis",2024,0.0107277793886392
6206,"Marismas y humedales",2024,0.14
6206,"Playas y dunas",2024,2.36
7102,"Bentonico",2024,522.413015
7102,"Bosques y matorrales",2024,15.29
7102,"Macrocystis",2024,0.37
7102,"Marismas y humedales",2024,3.4
7102,"Playas y dunas",2024,301.47
7103,"Bentonico",2024,195.2270695
7103,"Bosques y matorrales",2024,6.56
7103,"Macrocystis",2024,0.01
7103,"Marismas y humedales",2024,0.3
7103,"Playas y dunas",2024,10.56
7202,"Bentonico",2024,194.4242575
7202,"Bosques y matorrales",2024,4.07
7202,"Macrocystis",2024,0.03
7202,"Marismas y humedales",2024,0.48
7202,"Playas y dunas",2024,156.62
7203,"Bentonico",2024,344.9798675
7203,"Bosques y matorrales",2024,6.46
7203,"Macrocystis",2024,0.02
7203,"Marismas y humedales",2024,0.91
7203,"Playas y dunas",2024,198.99
7303,"Bentonico",2024,105.3540725
7303,"Bosques y matorrales",2024,14.97
7303,"Macrocystis",2024,0.00244859327388196
7303,"Marismas y humedales",2024,0.24
7303,"Playas y dunas",2024,3.09
7309,"Bentonico",2024,248.002199
7309,"Bosques y matorrales",2024,35.7
7309,"Macrocystis",2024,0.02
7309,"Marismas y humedales",2024,0.01
7309,"Playas y dunas",2024,1.54
8102,"Bentonico",2024,92.64051
8102,"Bosques y matorrales",2024,11.22
8102,"Macrocystis",2024,0.05
8102,"Marismas y humedales",2024,0.09
8102,"Playas y dunas",2024,50.38
8106,"Bentonico",2024,37.95578735
8106,"Bosques y matorrales",2024,10.67
8106,"Macrocystis",2024,0.03
8106,"Marismas y humedales",2024,0.92
8106,"Playas y dunas",2024,116.1
8107,"Bentonico",2024,41.0561259
8107,"Bosques y matorrales",2024,9.76
8107,"Macrocystis",2024,0.48
8107,"Marismas y humedales",2024,0.95
8107,"Playas y dunas",2024,0.2
8108,"Bentonico",2024,130.295393
8108,"Bosques y matorrales",2024,1.77
8108,"Macrocystis",2024,0.000388323954654579
8108,"Marismas y humedales",2024,0.971428571428571
8108,"Playas y dunas",2024,1.58
8110,"Bentonico",2024,158.295066
8110,"Bosques y matorrales",2024,46.4
8110,"Macrocystis",2024,0.06
8110,"Marismas y humedales",2024,3.61
8110,"Playas y dunas",2024,3.3
8111,"Bentonico",2024,243.071585
8111,"Bosques y matorrales",2024,64.41
8111,"Macrocystis",2024,0.21
8111,"Marismas y humedales",2024,0.12
8111,"Playas y dunas",2024,0.56
8112,"Bentonico",2024,150.6700155
8112,"Bosques y matorrales",2024,19.26
8112,"Macrocystis",2024,0.07
8112,"Marismas y humedales",2024,1.21
8112,"Playas y dunas",2024,0.24
8201,"Bentonico",2024,477.763907
8201,"Bosques y matorrales",2024,101.37
8201,"Macrocystis",2024,0.11
8201,"Marismas y humedales",2024,1.13
8201,"Playas y dunas",2024,24.45
8202,"Bentonico",2024,288.78036
8202,"Bosques y matorrales",2024,86.51
8202,"Macrocystis",2024,0.09
8202,"Marismas y humedales",2024,2.76
8202,"Playas y dunas",2024,142.91
8203,"Bentonico",2024,303.873202
8203,"Bosques y matorrales",2024,29.13
8203,"Macrocystis",2024,0.00414771962536017
8203,"Marismas y humedales",2024,1.19
8203,"Playas y dunas",2024,33.06
8206,"Bentonico",2024,63.024119
8206,"Bosques y matorrales",2024,6.83
8206,"Macrocystis",2024,0.000378576826059604
8206,"Marismas y humedales",2024,0.08
8206,"Playas y dunas",2024,3.41
8207,"Bentonico",2024,956.8994
8207,"Bosques y matorrales",2024,54.9
8207,"Macrocystis",2024,0.01
8207,"Marismas y humedales",2024,1.11
8207,"Playas y dunas",2024,7.01
9102,"Bentonico",2024,483.736147
9102,"Bosques y matorrales",2024,40.8
9102,"Macrocystis",2024,0.26
9102,"Marismas y humedales",2024,1.51
9102,"Playas y dunas",2024,4.35
9116,"Bentonico",2024,156.8886315
9116,"Bosques y matorrales",2024,6.77
9116,"Macrocystis",2024,0.33
9116,"Marismas y humedales",2024,0.8
9116,"Playas y dunas",2024,9.54
9117,"Bentonico",2024,227.1399415
9117,"Bosques y matorrales",2024,11.85
9117,"Macrocystis",2024,0.2
9117,"Marismas y humedales",2024,1.54
9117,"Playas y dunas",2024,15.73
9118,"Bentonico",2024,103.8268675
9118,"Bosques y matorrales",2024,26.41
9118,"Macrocystis",2024,0.23
9118,"Marismas y humedales",2024,0.25
9118,"Playas y dunas",2024,18.95
10101,"Bentonico",2024,0
10101,"Bosques y matorrales",2024,143.05
10101,"Macrocystis",2024,0.84
10101,"Marismas y humedales",2024,6.52
10101,"Playas y dunas",2024,10.48
10102,"Bentonico",2024,0
10102,"Bosques y matorrales",2024,270.91
10102,"Macrocystis",2024,0.41
10102,"Marismas y humedales",2024,2.58
10102,"Playas y dunas",2024,33.26
10103,"Bentonico",2024,0
10103,"Bosques y matorrales",2024,249.24
10103,"Macrocystis",2024,2.58
10103,"Marismas y humedales",2024,0.18
10103,"Playas y dunas",2024,0.27
10104,"Bentonico",2024,272.0428525
10104,"Bosques y matorrales",2024,45.03
10104,"Macrocystis",2024,0.0261904200914676
10104,"Marismas y humedales",2024,1.25
10104,"Playas y dunas",2024,0.85
10106,"Bentonico",2024,169.537106
10106,"Bosques y matorrales",2024,98.12
10106,"Macrocystis",2024,0.146105814610514
10106,"Marismas y humedales",2024,1.19
10106,"Playas y dunas",2024,1.8
10108,"Bentonico",2024,0
10108,"Bosques y matorrales",2024,198.65
10108,"Macrocystis",2024,1.15
10108,"Marismas y humedales",2024,5.17
10108,"Playas y dunas",2024,3.18
10109,"Bentonico",2024,0
10109,"Bosques y matorrales",2024,27.8
10109,"Macrocystis",2024,0.32
10109,"Marismas y humedales",2024,0.23
10109,"Playas y dunas",2024,0.68
10201,"Bentonico",2024,10.06451075
10201,"Bosques y matorrales",2024,131.52
10201,"Macrocystis",2024,0.84
10201,"Marismas y humedales",2024,0.46
10201,"Playas y dunas",2024,1.31
10202,"Bentonico",2024,0
10202,"Bosques y matorrales",2024,321.48
10202,"Macrocystis",2024,2.7
10202,"Marismas y humedales",2024,1.01
10202,"Playas y dunas",2024,4.45
10203,"Bentonico",2024,38.46316225
10203,"Bosques y matorrales",2024,143.58
10203,"Macrocystis",2024,0.98
10203,"Marismas y humedales",2024,0.39
10203,"Playas y dunas",2024,17.79
10204,"Bentonico",2024,0
10204,"Bosques y matorrales",2024,54.52
10204,"Macrocystis",2024,0.268542023680616
10204,"Marismas y humedales",2024,0.02
10204,"Playas y dunas",2024,0.01
10205,"Bentonico",2024,0.03510669
10205,"Bosques y matorrales",2024,146.51
10205,"Macrocystis",2024,0.74
10205,"Marismas y humedales",2024,0.07
10205,"Playas y dunas",2024,1.56
10206,"Bentonico",2024,0
10206,"Bosques y matorrales",2024,73.83
10206,"Macrocystis",2024,0.63
10206,"Marismas y humedales",2024,0.556190476190476
10206,"Playas y dunas",2024,7.26
10207,"Bentonico",2024,0
10207,"Bosques y matorrales",2024,248.38
10207,"Macrocystis",2024,5.75
10207,"Marismas y humedales",2024,2.19
10207,"Playas y dunas",2024,44.63
10208,"Bentonico",2024,83.718893
10208,"Bosques y matorrales",2024,1008.6
10208,"Macrocystis",2024,17.75
10208,"Marismas y humedales",2024,2.44
10208,"Playas y dunas",2024,2.14
10209,"Bentonico",2024,0
10209,"Bosques y matorrales",2024,231.18
10209,"Macrocystis",2024,0.29
10209,"Marismas y humedales",2024,1.38
10209,"Playas y dunas",2024,0.78
10210,"Bentonico",2024,0
10210,"Bosques y matorrales",2024,130.99
10210,"Macrocystis",2024,1.09
10210,"Marismas y humedales",2024,0.85
10210,"Playas y dunas",2024,2.88
10303,"Bentonico",2024,301.861087
10303,"Bosques y matorrales",2024,79.97
10303,"Macrocystis",2024,0.118205576524417
10303,"Marismas y humedales",2024,0.47
10303,"Playas y dunas",2024,8.21
10305,"Bentonico",2024,224.2568505
10305,"Bosques y matorrales",2024,50.91
10305,"Macrocystis",2024,0.4
10305,"Marismas y humedales",2024,0.84
10305,"Playas y dunas",2024,28.54
10306,"Bentonico",2024,498.283205
10306,"Bosques y matorrales",2024,120.09
10306,"Macrocystis",2024,1.31
10306,"Marismas y humedales",2024,1.63
10306,"Playas y dunas",2024,63.07
10401,"Bentonico",2024,0
10401,"Bosques y matorrales",2024,964.82
10401,"Macrocystis",2024,16.09
10401,"Marismas y humedales",2024,10.97
10401,"Playas y dunas",2024,162.84
10403,"Bentonico",2024,0
10403,"Bosques y matorrales",2024,540.08
10403,"Macrocystis",2024,10.89
10403,"Marismas y humedales",2024,4.46
10403,"Playas y dunas",2024,129.14
11201,"Bentonico",2024,840.938465
11201,"Bosques y matorrales",2024,7061.92
11201,"Macrocystis",2024,87.67
11201,"Marismas y humedales",2024,39.52
11201,"Playas y dunas",2024,52.34
11202,"Bentonico",2024,249.0578015
11202,"Bosques y matorrales",2024,4240.74
11202,"Macrocystis",2024,49.62
11202,"Marismas y humedales",2024,3.77
11202,"Playas y dunas",2024,54.87
11203,"Bentonico",2024,0
11203,"Bosques y matorrales",2024,708.08
11203,"Macrocystis",2024,18.01
11203,"Marismas y humedales",2024,0.07
11203,"Playas y dunas",2024,2.48
11303,"Bentonico",2024,422.8380045
11303,"Bosques y matorrales",2024,2090.39
11303,"Macrocystis",2024,568.78
11303,"Marismas y humedales",2024,50.76
11303,"Playas y dunas",2024,313.77
12101,"Bentonico",2024,501.260515
12101,"Bosques y matorrales",2024,4633.13
12101,"Macrocystis",2024,1409.05
12101,"Marismas y humedales",2024,72.43
12101,"Playas y dunas",2024,610.41
12102,"Bentonico",2024,0
12102,"Bosques y matorrales",2024,7.14
12102,"Macrocystis",2024,2.19
12102,"Marismas y humedales",2024,0.12
12102,"Playas y dunas",2024,2.24
12103,"Bentonico",2024,0
12103,"Bosques y matorrales",2024,2335.49
12103,"Macrocystis",2024,315.06
12103,"Marismas y humedales",2024,11.56
12103,"Playas y dunas",2024,162.7
12104,"Bentonico",2024,0
12104,"Bosques y matorrales",2024,72.33
12104,"Macrocystis",2024,3.66
12104,"Marismas y humedales",2024,1.62
12104,"Playas y dunas",2024,331.02
12201,"Bentonico",2024,312.580181
12201,"Bosques y matorrales",2024,2342.73
12201,"Macrocystis",2024,885.2
12201,"Marismas y humedales",2024,31.91
12201,"Playas y dunas",2024,405.25
12301,"Bentonico",2024,0
12301,"Bosques y matorrales",2024,52.98
12301,"Macrocystis",2024,18.67
12301,"Marismas y humedales",2024,1.33
12301,"Playas y dunas",2024,175.48
12302,"Bentonico",2024,0
12302,"Bosques y matorrales",2024,33.52
12302,"Macrocystis",2024,2.1
12302,"Marismas y humedales",2024,1.78
12302,"Playas y dunas",2024,115.42
12303,"Bentonico",2024,0
12303,"Bosques y matorrales",2024,505.02
12303,"Macrocystis",2024,229.58
12303,"Marismas y humedales",2024,10.05
12303,"Playas y dunas",2024,191.81
12401,"Bentonico",2024,375.765352
12401,"Bosques y matorrales",2024,12486.09
12401,"Macrocystis",2024,2728.92
12401,"Marismas y humedales",2024,94.8
12401,"Playas y dunas",2024,1258.8
12402,"Bentonico",2024,0
12402,"Bosques y matorrales",2024,58.35
12402,"Macrocystis",2024,23.78
12402,"Marismas y humedales",2024,0.46
12402,"Playas y dunas",2024,1.16
14101,"Bentonico",2024,271.2164385
14101,"Bosques y matorrales",2024,62.04
14101,"Macrocystis",2024,0.54
14101,"Marismas y humedales",2024,0.38
14101,"Playas y dunas",2024,47.05
14102,"Bentonico",2024,261.6214675
14102,"Bosques y matorrales",2024,126.01
14102,"Macrocystis",2024,1.87
14102,"Marismas y humedales",2024,0.38
14102,"Playas y dunas",2024,9.01
14106,"Bentonico",2024,243.3430965
14106,"Bosques y matorrales",2024,47.84
14106,"Macrocystis",2024,0.24
14106,"Marismas y humedales",2024,1.24
14106,"Playas y dunas",2024,53.27
14201,"Bentonico",2024,247.9377645
14201,"Bosques y matorrales",2024,61.84
14201,"Macrocystis",2024,0.58
14201,"Marismas y humedales",2024,0.73
14201,"Playas y dunas",2024,10.85
15101,"Bentonico",2024,499.676975
15101,"Bosques y matorrales",2024,0.44
15101,"Macrocystis",2024,0.0213040205963699
15101,"Marismas y humedales",2024,2.46530612244898
15101,"Playas y dunas",2024,100.51
15102,"Bentonico",2024,474.768117
15102,"Bosques y matorrales",2024,0.5
15102,"Macrocystis",2024,0.00384269110615063
15102,"Marismas y humedales",2024,0.14
15102,"Playas y dunas",2024,86.38
16202,"Bentonico",2024,416.137108
16202,"Bosques y matorrales",2024,57.07
16202,"Macrocystis",2024,0.33
16202,"Marismas y humedales",2024,0.68
16202,"Playas y dunas",2024,7.94
16203,"Bentonico",2024,62.947802
16203,"Bosques y matorrales",2024,8.13
16203,"Macrocystis",2024,0.01
16203,"Marismas y humedales",2024,0.49
16203,"Playas y dunas",2024,0.84
16207,"Bentonico",2024,34.4646594
16207,"Bosques y matorrales",2024,4.64
16207,"Macrocystis",2024,0.03
16207,"Marismas y humedales",2024,0.3
16207,"Playas y dunas",2024,0.67
5104,"Bentonico",2024,2919.22925190179
5104,"Bosques y matorrales",2024,50.7762
5104,"Macrocystis",2024,0.7083
5104,"Marismas y humedales",2024,0.099
5104,"Playas y dunas",2024,14.9526
5201,"Bentonico",2024,2205.12496608036
5201,"Bosques y matorrales",2024,33.9939
5201,"Macrocystis",2024,0.1008
5201,"Marismas y humedales",2024,0.4266
5201,"Playas y dunas",2024,2.2239
1101,"Bentonico",2017,1711.78694
1101,"Bosques y matorrales",2017,2.41
1101,"Macrocystis",2017,0.133780589253616
1101,"Marismas y humedales",2017,18.05
1101,"Playas y dunas",2017,305.8
1101,"Bentonico",2018,1711.78694
1101,"Bosques y matorrales",2018,0.04
1101,"Macrocystis",2018,0.131415117145005
1101,"Marismas y humedales",2018,2.6
1101,"Playas y dunas",2018,307.16
1101,"Bentonico",2019,1711.78694
1101,"Bosques y matorrales",2019,0.03
1101,"Macrocystis",2019,0.129091470672893
1101,"Marismas y humedales",2019,0.03
1101,"Playas y dunas",2019,298.69
1101,"Bentonico",2020,1711.78694
1101,"Bosques y matorrales",2020,0.04
1101,"Macrocystis",2020,0.126808910287715
1101,"Marismas y humedales",2020,0.68
1101,"Playas y dunas",2020,298.8
1101,"Bentonico",2021,1711.78694
1101,"Bosques y matorrales",2021,0.595510204081633
1101,"Macrocystis",2021,0.124566709516419
1101,"Marismas y humedales",2021,0.03
1101,"Playas y dunas",2021,328.98
1101,"Bentonico",2022,1711.78694
1101,"Bosques y matorrales",2022,1.11
1101,"Macrocystis",2022,0.125414334183779
1101,"Marismas y humedales",2022,0.6
1101,"Playas y dunas",2022,116.76
1101,"Bentonico",2023,1467.24594857143
1101,"Bosques y matorrales",2023,0.518571428571429
1101,"Macrocystis",2023,0.0922375424108069
1101,"Marismas y humedales",2023,3.14142857142857
1101,"Playas y dunas",2023,236.598571428571
1404,"Bentonico",2017,907.974617142857
1404,"Bosques y matorrales",2017,1.14
1404,"Macrocystis",2017,0.15650154960232
1404,"Marismas y humedales",2017,0.117
1404,"Playas y dunas",2017,202.1
1404,"Bentonico",2018,1420.25818285714
1404,"Bosques y matorrales",2018,0.72
1404,"Macrocystis",2018,0.153734331632927
1404,"Marismas y humedales",2018,2.36
1404,"Playas y dunas",2018,219.94
1404,"Bentonico",2019,839.982488571428
1404,"Bosques y matorrales",2019,0.023
1404,"Macrocystis",2019,0.151016042861422
1404,"Marismas y humedales",2019,0.069
1404,"Playas y dunas",2019,200.81
1404,"Bentonico",2020,1756.84736142857
1404,"Bosques y matorrales",2020,0.06
1404,"Macrocystis",2020,0.148345818134992
1404,"Marismas y humedales",2020,0.07
1404,"Playas y dunas",2020,199.9
1404,"Bentonico",2021,1303.43394428571
1404,"Bosques y matorrales",2021,0.08
1404,"Macrocystis",2021,0.145722807598224
1404,"Marismas y humedales",2021,0.499952380952381
1404,"Playas y dunas",2021,234.2
1404,"Bentonico",2022,331.269233142857
1404,"Bosques y matorrales",2022,45.12
1404,"Macrocystis",2022,0.139031926502838
1404,"Marismas y humedales",2022,0.499952380952381
1404,"Playas y dunas",2022,3.57
1404,"Bentonico",2023,907.974617142857
1404,"Bosques y matorrales",2023,6.73471428571429
1404,"Macrocystis",2023,0.107902935689984
1404,"Marismas y humedales",2023,0.373714285714286
1404,"Playas y dunas",2023,151.502857142857
2101,"Bentonico",2017,617.009614285714
2101,"Bosques y matorrales",2017,7.952
2101,"Macrocystis",2017,0.0539269759447861
2101,"Marismas y humedales",2017,31.67
2101,"Playas y dunas",2017,303.35
2101,"Bentonico",2018,715.958262857143
2101,"Bosques y matorrales",2018,0.111
2101,"Macrocystis",2018,0.0529734537768037
2101,"Marismas y humedales",2018,8.97
2101,"Playas y dunas",2018,311.14
2101,"Bentonico",2019,664.432517142857
2101,"Bosques y matorrales",2019,0.012
2101,"Macrocystis",2019,0.0520367915292767
2101,"Marismas y humedales",2019,0.12
2101,"Playas y dunas",2019,303.86
2101,"Bentonico",2020,432.378634285714
2101,"Bosques y matorrales",2020,0.957
2101,"Macrocystis",2020,0.0511166910896627
2101,"Marismas y humedales",2020,1.98
2101,"Playas y dunas",2020,301.2
2101,"Bentonico",2021,531.948004285714
2101,"Bosques y matorrales",2021,1.5509387755102
2101,"Macrocystis",2021,0.0502128596165646
2101,"Marismas y humedales",2021,0.11
2101,"Playas y dunas",2021,305.7
2101,"Bentonico",2022,639.03777
2101,"Bosques y matorrales",2022,0.24
2101,"Macrocystis",2022,0.0495746232299226
2101,"Marismas y humedales",2022,7.0730612244898
2101,"Playas y dunas",2022,32.79
2101,"Bentonico",2023,1420.25818285714
2101,"Bosques y matorrales",2023,1.32457142857143
2101,"Macrocystis",2023,0.037180967422442
2101,"Marismas y humedales",2023,6.12142857142857
2101,"Playas y dunas",2023,222.577142857143
2102,"Bentonico",2017,491.595681428571
2102,"Bosques y matorrales",2017,1.5
2102,"Macrocystis",2017,0.0155944223633545
2102,"Marismas y humedales",2017,2.13
2102,"Playas y dunas",2017,218.53
2102,"Bentonico",2018,920.172064285714
2102,"Bosques y matorrales",2018,42.5828571428571
2102,"Macrocystis",2018,0.0153186860150831
2102,"Marismas y humedales",2018,1.34
2102,"Playas y dunas",2018,219.6
2102,"Bentonico",2019,94.0018632857143
2102,"Bosques y matorrales",2019,42.5828571428571
2102,"Macrocystis",2019,0.0150478251621641
2102,"Marismas y humedales",2019,1.21428571428571
2102,"Playas y dunas",2019,217.7
2102,"Bentonico",2020,130.566867428571
2102,"Bosques y matorrales",2020,42.5828571428571
2102,"Macrocystis",2020,0.0147817535974107
2102,"Marismas y humedales",2020,1.21428571428571
2102,"Playas y dunas",2020,218.05
2102,"Bentonico",2021,25.6776051857143
2102,"Bosques y matorrales",2021,42.5828571428571
2102,"Macrocystis",2021,0.014520386637928
2102,"Marismas y humedales",2021,1.21428571428571
2102,"Playas y dunas",2021,219.93
2102,"Bentonico",2022,1868.30672121714
2102,"Bosques y matorrales",2022,110.28
2102,"Macrocystis",2022,0.54
2102,"Marismas y humedales",2022,0.78
2102,"Playas y dunas",2022,0.78
2102,"Bentonico",2023,839.982488571428
2102,"Bosques y matorrales",2023,15.9685714285714
2102,"Macrocystis",2023,0.0878947248251344
2102,"Marismas y humedales",2023,0.607142857142857
2102,"Playas y dunas",2023,156.37
2104,"Bentonico",2017,152.161322142857
2104,"Bosques y matorrales",2017,9.72
2104,"Macrocystis",2017,0.0790023091160129
2104,"Marismas y humedales",2017,2.7
2104,"Playas y dunas",2017,365.9
2104,"Bentonico",2018,66.8662281428571
2104,"Bosques y matorrales",2018,19.8
2104,"Macrocystis",2018,0.0776054117053172
2104,"Marismas y humedales",2018,17.84
2104,"Playas y dunas",2018,379.23
2104,"Bentonico",2019,1411.27997829143
2104,"Bosques y matorrales",2019,15.26
2104,"Macrocystis",2019,0.0762332138559108
2104,"Marismas y humedales",2019,6.4
2104,"Playas y dunas",2019,367.38
2104,"Bentonico",2020,247.937913428571
2104,"Bosques y matorrales",2020,10.735
2104,"Macrocystis",2020,0.0748852788368476
2104,"Marismas y humedales",2020,4.73
2104,"Playas y dunas",2020,363.03
2104,"Bentonico",2021,107.115733285714
2104,"Bosques y matorrales",2021,10.72
2104,"Macrocystis",2021,0.0735611776393394
2104,"Marismas y humedales",2021,21.86
2104,"Playas y dunas",2021,363.03
2104,"Bentonico",2022,139.721373857143
2104,"Bosques y matorrales",2022,2.1
2104,"Macrocystis",2022,0.18796528835158
2104,"Marismas y humedales",2022,1.62
2104,"Playas y dunas",2022,144.6
2104,"Bentonico",2023,1756.84736142857
2104,"Bosques y matorrales",2023,9.76214285714286
2104,"Macrocystis",2023,0.0544696273076326
2104,"Marismas y humedales",2023,7.87857142857143
2104,"Playas y dunas",2023,283.31
2301,"Bentonico",2017,99.7932475714286
2301,"Bosques y matorrales",2017,2.19
2301,"Macrocystis",2017,0.357222638105589
