rgn_id,habitat,year,value
05405,Bentonico,2024,66.75481698
05405,Bentonico,2017,66.75481698
05405,Bentonico,2018,66.75481698
05405,Bentonico,2019,66.75481698
05405,Bentonico,2020,66.75481698
05405,Bentonico,2021,66.75481698
05405,Bentonico,2022,66.75481698
05405,Bentonico,2023,66.75481698
15102,Bentonico,2024,197.5101768
15102,Bentonico,2017,197.5101768
15102,Bentonico,2018,197.5101768
15102,Bentonico,2019,197.5101768
15102,Bentonico,2020,197.5101768
15102,Bentonico,2021,197.5101768
15102,Bentonico,2022,197.5101768
15102,Bentonico,2023,197.5101768
05103,Pastos marinos,2017,19.72392102
01101,Bentonico,2024,725.3899116
01101,Bentonico,2017,725.3899116
01101,Bentonico,2018,725.3899116
01101,Bentonico,2019,725.3899116
01101,Bentonico,2020,725.3899116
01101,Bentonico,2021,725.3899116
01101,Bentonico,2022,725.3899116
01101,Bentonico,2023,725.3899116
10103,Bosques y matorrales,2019,191.53
05103,Pastos marinos,2018,19.47849202
05605,Bentonico,2024,47.14058479
05605,Bentonico,2017,47.14058479
05605,Bentonico,2018,47.14058479
05605,Bentonico,2019,47.14058479
05605,Bentonico,2020,47.14058479
05605,Bentonico,2021,47.14058479
05605,Bentonico,2022,47.14058479
05605,Bentonico,2023,47.14058479
05103,Pastos marinos,2019,19.23611694
05604,Bentonico,2024,36.6845685
05604,Bentonico,2017,36.6845685
05604,Bentonico,2018,36.6845685
05604,Bentonico,2019,36.6845685
05604,Bentonico,2020,36.6845685
05604,Bentonico,2021,36.6845685
05604,Bentonico,2022,36.6845685
05604,Bentonico,2023,36.6845685
06201,Bentonico,2024,187.5365453
06201,Bentonico,2017,187.5365453
06201,Bentonico,2018,187.5365453
06201,Bentonico,2019,187.5365453
06201,Bentonico,2020,187.5365453
06201,Bentonico,2021,187.5365453
06201,Bentonico,2022,187.5365453
06201,Bentonico,2023,187.5365453
05102,Pastos marinos,2017,65.37443077
07309,Bentonico,2024,97.95019848
07309,Bentonico,2017,97.95019848
07309,Bentonico,2018,97.95019848
07309,Bentonico,2019,97.95019848
07309,Bentonico,2020,97.95019848
07309,Bentonico,2021,97.95019848
07309,Bentonico,2022,97.95019848
07309,Bentonico,2023,97.95019848
05103,Pastos marinos,2020,18.9967578
10403,Bosques y matorrales,2024,540.08
05102,Pastos marinos,2018,64.56096264
04202,Bentonico,2024,242.9154516
04202,Bentonico,2017,242.9154516
04202,Bentonico,2018,242.9154516
04202,Bentonico,2019,242.9154516
04202,Bentonico,2020,242.9154516
04202,Bentonico,2021,242.9154516
04202,Bentonico,2022,242.9154516
04202,Bentonico,2023,242.9154516
05103,Pastos marinos,2021,18.8
04203,Bentonico,2024,246.0940994
04203,Bentonico,2017,246.0940994
04203,Bentonico,2018,246.0940994
04203,Bentonico,2019,246.0940994
04203,Bentonico,2020,246.0940994
04203,Bentonico,2021,246.0940994
04203,Bentonico,2022,246.0940994
04203,Bentonico,2023,246.0940994
05102,Pastos marinos,2019,63.75761667
04101,Bentonico,2024,162.2790916
04101,Bentonico,2017,162.2790916
04101,Bentonico,2018,162.2790916
04101,Bentonico,2019,162.2790916
04101,Bentonico,2020,162.2790916
04101,Bentonico,2021,162.2790916
04101,Bentonico,2022,162.2790916
04101,Bentonico,2023,162.2790916
05103,Pastos marinos,2022,18.52399629
05102,Bentonico,2024,63.35476321
05102,Bentonico,2017,63.35476321
05102,Bentonico,2018,63.35476321
05102,Bentonico,2019,63.35476321
05102,Bentonico,2020,63.35476321
05102,Bentonico,2021,63.35476321
05102,Bentonico,2022,63.35476321
05102,Bentonico,2023,63.35476321
05102,Pastos marinos,2020,62.96426691
05603,Bentonico,2024,18.41270805
05603,Bentonico,2017,18.41270805
05603,Bentonico,2018,18.41270805
05603,Bentonico,2019,18.41270805
05603,Bentonico,2020,18.41270805
05603,Bentonico,2021,18.41270805
05603,Bentonico,2022,18.41270805
05603,Bentonico,2023,18.41270805
05103,Pastos marinos,2023,18.29059394
05107,Pastos marinos,2017,77.49878678
05102,Pastos marinos,2021,62.2
05103,Pastos marinos,2024,18.06013246
05107,Pastos marinos,2018,76.53445267
16202,Bentonico,2024,155.4776349
16202,Bentonico,2017,155.4776349
16202,Bentonico,2018,155.4776349
16202,Bentonico,2019,155.4776349
16202,Bentonico,2020,155.4776349
16202,Bentonico,2021,155.4776349
16202,Bentonico,2022,155.4776349
16202,Bentonico,2023,155.4776349
05102,Pastos marinos,2022,61.39731102
03304,Bentonico,2024,316.9453402
03304,Bentonico,2017,316.9453402
03304,Bentonico,2018,316.9453402
03304,Bentonico,2019,316.9453402
03304,Bentonico,2020,316.9453402
03304,Bentonico,2021,316.9453402
03304,Bentonico,2022,316.9453402
03304,Bentonico,2023,316.9453402
05401,Bentonico,2024,121.0024998
05401,Bentonico,2017,121.0024998
05401,Bentonico,2018,121.0024998
05401,Bentonico,2019,121.0024998
05401,Bentonico,2020,121.0024998
05401,Bentonico,2021,121.0024998
05401,Bentonico,2022,121.0024998
05401,Bentonico,2023,121.0024998
06203,Bentonico,2024,51.73677863
06203,Bentonico,2017,51.73677863
06203,Bentonico,2018,51.73677863
06203,Bentonico,2019,51.73677863
06203,Bentonico,2020,51.73677863
06203,Bentonico,2021,51.73677863
06203,Bentonico,2022,51.73677863
06203,Bentonico,2023,51.73677863
03102,Bentonico,2024,587.7216899
03102,Bentonico,2017,587.7216899
03102,Bentonico,2018,587.7216899
03102,Bentonico,2019,587.7216899
03102,Bentonico,2020,587.7216899
03102,Bentonico,2021,587.7216899
03102,Bentonico,2022,587.7216899
03102,Bentonico,2023,587.7216899
05107,Pastos marinos,2019,75.58211799
05102,Pastos marinos,2023,60.6237049
08201,Bentonico,2024,372.8452438
08201,Bentonico,2017,372.8452438
08201,Bentonico,2018,372.8452438
08201,Bentonico,2019,372.8452438
08201,Bentonico,2020,372.8452438
08201,Bentonico,2021,372.8452438
08201,Bentonico,2022,372.8452438
08201,Bentonico,2023,372.8452438
05107,Pastos marinos,2020,74.6416334
07103,Bentonico,2024,54.25167555
07103,Bentonico,2017,54.25167555
07103,Bentonico,2018,54.25167555
07103,Bentonico,2019,54.25167555
07103,Bentonico,2020,54.25167555
07103,Bentonico,2021,54.25167555
07103,Bentonico,2022,54.25167555
07103,Bentonico,2023,54.25167555
05102,Pastos marinos,2024,59.85984622
03201,Bentonico,2024,283.4238721
03201,Bentonico,2017,283.4238721
03201,Bentonico,2018,283.4238721
03201,Bentonico,2019,283.4238721
03201,Bentonico,2020,283.4238721
03201,Bentonico,2021,283.4238721
03201,Bentonico,2022,283.4238721
03201,Bentonico,2023,283.4238721
05107,Pastos marinos,2021,73.7
05105,Bentonico,2024,81.9786118
05105,Bentonico,2017,81.9786118
05105,Bentonico,2018,81.9786118
05105,Bentonico,2019,81.9786118
05105,Bentonico,2020,81.9786118
05105,Bentonico,2021,81.9786118
05105,Bentonico,2022,81.9786118
05105,Bentonico,2023,81.9786118
05107,Pastos marinos,2022,72.78406955
05403,Bentonico,2024,51.44767087
05403,Bentonico,2017,51.44767087
05403,Bentonico,2018,51.44767087
05403,Bentonico,2019,51.44767087
05403,Bentonico,2020,51.44767087
05403,Bentonico,2021,51.44767087
05403,Bentonico,2022,51.44767087
05403,Bentonico,2023,51.44767087
05107,Pastos marinos,2023,71.86699027
10103,Bosques y matorrales,2018,164.405
05107,Pastos marinos,2024,70.96146619
08107,Bosques y matorrales,2022,70.83
14101,Playas y dunas,2022,105.21
07303,Bosques y matorrales,2022,40.8
05403,Playas y dunas,2023,49.18857143
07303,Bentonico,2024,39.95066404
07303,Bentonico,2017,39.95066404
07303,Bentonico,2018,39.95066404
07303,Bentonico,2019,39.95066404
07303,Bentonico,2020,39.95066404
07303,Bentonico,2021,39.95066404
07303,Bentonico,2022,39.95066404
07303,Bentonico,2023,39.95066404
03303,Bentonico,2024,334.2657642
03303,Bentonico,2017,334.2657642
03303,Bentonico,2018,334.2657642
03303,Bentonico,2019,334.2657642
03303,Bentonico,2020,334.2657642
03303,Bentonico,2021,334.2657642
03303,Bentonico,2022,334.2657642
03303,Bentonico,2023,334.2657642
10207,Bosques y matorrales,2024,248.38
06206,Bentonico,2024,52.179563
06206,Bentonico,2017,52.179563
06206,Bentonico,2018,52.179563
06206,Bentonico,2019,52.179563
06206,Bentonico,2020,52.179563
06206,Bentonico,2021,52.179563
06206,Bentonico,2022,52.179563
06206,Bentonico,2023,52.179563
05602,Bentonico,2024,43.42208031
05602,Bentonico,2017,43.42208031
05602,Bentonico,2018,43.42208031
05602,Bentonico,2019,43.42208031
05602,Bentonico,2020,43.42208031
05602,Bentonico,2021,43.42208031
05602,Bentonico,2022,43.42208031
05602,Bentonico,2023,43.42208031
08206,Bosques y matorrales,2022,19.26
08110,Bentonico,2024,68.414848
08110,Bentonico,2017,68.414848
08110,Bentonico,2018,68.414848
08110,Bentonico,2019,68.414848
08110,Bentonico,2020,68.414848
08110,Bentonico,2021,68.414848
08110,Bentonico,2022,68.414848
08110,Bentonico,2023,68.414848
10205,Bosques y matorrales,2024,146.51
10204,Bosques y matorrales,2020,58.11
05403,Playas y dunas,2017,44.03
05403,Playas y dunas,2018,44.03
10305,Bentonico,2024,59.75938505
10305,Bentonico,2017,59.75938505
10305,Bentonico,2018,59.75938505
10305,Bentonico,2019,59.75938505
10305,Bentonico,2020,59.75938505
10305,Bentonico,2021,59.75938505
10305,Bentonico,2022,59.75938505
10305,Bentonico,2023,59.75938505
10205,Bosques y matorrales,2023,143.4985714
11201,Bosques y matorrales,2024,7061.92
10208,Bosques y matorrales,2024,1008.6
05101,Pastos marinos,2017,73.93235515
08203,Bentonico,2024,89.34203432
08203,Bentonico,2017,89.34203432
08203,Bentonico,2018,89.34203432
08203,Bentonico,2019,89.34203432
08203,Bentonico,2020,89.34203432
08203,Bentonico,2021,89.34203432
08203,Bentonico,2022,89.34203432
08203,Bentonico,2023,89.34203432
10103,Bosques y matorrales,2020,137.52
10103,Bosques y matorrales,2017,137.28
05601,Bentonico,2024,22.34401625
05601,Bentonico,2017,22.34401625
05601,Bentonico,2018,22.34401625
05601,Bentonico,2019,22.34401625
05601,Bentonico,2020,22.34401625
05601,Bentonico,2021,22.34401625
05601,Bentonico,2022,22.34401625
05601,Bentonico,2023,22.34401625
05101,Pastos marinos,2018,73.01239892
05101,Pastos marinos,2019,72.10388991
10401,Bosques y matorrales,2024,964.82
05107,Bentonico,2024,58.32928486
05107,Bentonico,2017,58.32928486
05107,Bentonico,2018,58.32928486
05107,Bentonico,2019,58.32928486
05107,Bentonico,2020,58.32928486
05107,Bentonico,2021,58.32928486
05107,Bentonico,2022,58.32928486
05107,Bentonico,2023,58.32928486
10204,Bosques y matorrales,2024,54.52
14102,Bosques y matorrales,2024,126.01
05101,Pastos marinos,2020,71.20668567
05403,Pastos marinos,2017,40.98712423
05101,Pastos marinos,2021,70.3
05601,Bosques y matorrales,2019,21.48
05403,Pastos marinos,2018,40.47711261
04104,Bentonico,2024,292.7851302
04104,Bentonico,2017,292.7851302
04104,Bentonico,2018,292.7851302
04104,Bentonico,2019,292.7851302
04104,Bentonico,2020,292.7851302
04104,Bentonico,2021,292.7851302
04104,Bentonico,2022,292.7851302
04104,Bentonico,2023,292.7851302
05101,Pastos marinos,2022,69.4346054
15101,Bentonico,2024,166.4552241
15101,Bentonico,2017,166.4552241
15101,Bentonico,2018,166.4552241
15101,Bentonico,2019,166.4552241
15101,Bentonico,2020,166.4552241
15101,Bentonico,2021,166.4552241
15101,Bentonico,2022,166.4552241
15101,Bentonico,2023,166.4552241
05403,Pastos marinos,2019,39.97344718
10303,Bosques y matorrales,2024,79.97
10106,Bosques y matorrales,2024,98.12
05101,Pastos marinos,2023,68.55972937
05403,Pastos marinos,2020,39.47604896
14201,Bentonico,2024,82.86722283
14201,Bentonico,2017,82.86722283
14201,Bentonico,2018,82.86722283
14201,Bentonico,2019,82.86722283
14201,Bentonico,2020,82.86722283
14201,Bentonico,2021,82.86722283
14201,Bentonico,2022,82.86722283
14201,Bentonico,2023,82.86722283
05101,Pastos marinos,2024,67.69587678
03101,Playas y dunas,2024,114.54
12103,Bosques y matorrales,2024,2335.49
05403,Pastos marinos,2021,39
03102,Playas y dunas,2024,425.36
10204,Bosques y matorrales,2017,50.9
05601,Bosques y matorrales,2020,20.39
05403,Pastos marinos,2022,38.49363099
11201,Bosques y matorrales,2020,6237.75
11201,Bosques y matorrales,2017,6235.75
07203,Bentonico,2024,100.0327673
07203,Bentonico,2017,100.0327673
07203,Bentonico,2018,100.0327673
07203,Bentonico,2019,100.0327673
07203,Bentonico,2020,100.0327673
07203,Bentonico,2021,100.0327673
07203,Bentonico,2022,100.0327673
07203,Bentonico,2023,100.0327673
05403,Pastos marinos,2023,38.00861124
10203,Bosques y matorrales,2024,143.58
11203,Bosques y matorrales,2024,708.08
10306,Bentonico,2024,178.24686
10306,Bentonico,2017,178.24686
10306,Bentonico,2018,178.24686
10306,Bentonico,2019,178.24686
10306,Bentonico,2020,178.24686
10306,Bentonico,2021,178.24686
10306,Bentonico,2022,178.24686
10306,Bentonico,2023,178.24686
05403,Pastos marinos,2024,37.52970274
10305,Bosques y matorrales,2024,50.91
10204,Bosques y matorrales,2018,49.125
10403,Bosques y matorrales,2022,352.32
04102,Bentonico,2024,224.4119854
04102,Bentonico,2017,224.4119854
04102,Bentonico,2018,224.4119854
04102,Bentonico,2019,224.4119854
04102,Bentonico,2020,224.4119854
04102,Bentonico,2021,224.4119854
04102,Bentonico,2022,224.4119854
04102,Bentonico,2023,224.4119854
11201,Bosques y matorrales,2018,5911.825
02102,Bentonico,2024,299.6026791
02102,Bentonico,2017,299.6026791
02102,Bentonico,2018,299.6026791
02102,Bentonico,2019,299.6026791
02102,Bentonico,2020,299.6026791
02102,Bentonico,2021,299.6026791
02102,Bentonico,2022,299.6026791
02102,Bentonico,2023,299.6026791
10403,Bosques y matorrales,2019,342.6
10108,Bosques y matorrales,2024,198.65
06205,Bentonico,2024,55.62209063
06205,Bentonico,2017,55.62209063
06205,Bentonico,2018,55.62209063
06205,Bentonico,2019,55.62209063
06205,Bentonico,2020,55.62209063
06205,Bentonico,2021,55.62209063
06205,Bentonico,2022,55.62209063
06205,Bentonico,2023,55.62209063
03201,Playas y dunas,2021,194.5
10204,Bosques y matorrales,2019,47.35
11202,Bosques y matorrales,2024,4240.74
11303,Bosques y matorrales,2017,5013.35
10206,Bosques y matorrales,2024,73.83
02104,Playas y dunas,2024,505.5
10202,Bosques y matorrales,2024,321.48
03101,Playas y dunas,2018,102.85
11303,Bosques y matorrales,2020,4938.4
14102,Bentonico,2024,106.8985082
14102,Bentonico,2017,106.8985082
14102,Bentonico,2018,106.8985082
14102,Bentonico,2019,106.8985082
14102,Bentonico,2020,106.8985082
14102,Bentonico,2021,106.8985082
14102,Bentonico,2022,106.8985082
14102,Bentonico,2023,106.8985082
11201,Bosques y matorrales,2019,5587.9
08102,Playas y dunas,2024,50.38
10403,Bosques y matorrales,2018,320.87
10403,Bosques y matorrales,2020,317.99
10201,Bosques y matorrales,2024,131.52
05103,Bentonico,2024,10.94140378
05103,Bentonico,2017,10.94140378
05103,Bentonico,2018,10.94140378
05103,Bentonico,2019,10.94140378
05103,Bentonico,2020,10.94140378
05103,Bentonico,2021,10.94140378
05103,Bentonico,2022,10.94140378
05103,Bentonico,2023,10.94140378
08112,Bentonico,2024,29.50942839
08112,Bentonico,2017,29.50942839
08112,Bentonico,2018,29.50942839
08112,Bentonico,2019,29.50942839
08112,Bentonico,2020,29.50942839
08112,Bentonico,2021,29.50942839
08112,Bentonico,2022,29.50942839
08112,Bentonico,2023,29.50942839
03102,Playas y dunas,2018,357.6
11202,Bosques y matorrales,2020,3871.75
14102,Bosques y matorrales,2019,99.78
14102,Bosques y matorrales,2018,99.775
14102,Bosques y matorrales,2017,99.77
11202,Bosques y matorrales,2017,3853.8
14102,Bosques y matorrales,2020,99.16
05102,Playas y dunas,2022,36.69
10303,Bentonico,2024,64.69347187
10303,Bentonico,2017,64.69347187
10303,Bentonico,2018,64.69347187
10303,Bentonico,2019,64.69347187
10303,Bentonico,2020,64.69347187
10303,Bentonico,2021,64.69347187
10303,Bentonico,2022,64.69347187
10303,Bentonico,2023,64.69347187
08202,Pastos marinos,2017,171.2370554
10204,Bosques y matorrales,2022,41.74693878
11202,Bosques y matorrales,2018,3733.16
08202,Pastos marinos,2018,169.1063158
03101,Playas y dunas,2017,92.2
10403,Bosques y matorrales,2017,299.14
01404,Playas y dunas,2021,234.2
03201,Playas y dunas,2024,169.46
10207,Bosques y matorrales,2017,163.99
05403,Playas y dunas,2019,31.23
05107,Bosques y matorrales,2022,43.89
10207,Bosques y matorrales,2018,163.18
08202,Pastos marinos,2019,167.0020895
10207,Bosques y matorrales,2019,162.37
10207,Bosques y matorrales,2020,161.96
03101,Playas y dunas,2021,90.5
03101,Playas y dunas,2019,90.4
08202,Pastos marinos,2020,164.9240465
03101,Playas y dunas,2020,89.67
12401,Bosques y matorrales,2024,12486.09
11202,Bosques y matorrales,2019,3612.52
10206,Bosques y matorrales,2017,63.4
08202,Pastos marinos,2021,162.9
08110,Bosques y matorrales,2024,46.4
10106,Bosques y matorrales,2020,74.86
03201,Playas y dunas,2018,164.15
03304,Playas y dunas,2018,176.5
08202,Pastos marinos,2022,160.8196756
10209,Bosques y matorrales,2024,231.18
10201,Bosques y matorrales,2022,117.81
08202,Pastos marinos,2023,158.7933477
10106,Bosques y matorrales,2019,72.92
03102,Pastos marinos,2017,321.6812465
01404,Playas y dunas,2018,219.94
12104,Playas y dunas,2024,331.02
14101,Bosques y matorrales,2024,62.04
14201,Bosques y matorrales,2024,61.84
10106,Bosques y matorrales,2018,72.34
08202,Pastos marinos,2024,156.7925515
10206,Bosques y matorrales,2018,60.63
03102,Pastos marinos,2018,317.6784975
10106,Bosques y matorrales,2017,71.76
03102,Playas y dunas,2017,315.8
03201,Playas y dunas,2019,156.3
03102,Pastos marinos,2019,313.7255555
02102,Pastos marinos,2017,237.9932985
10101,Bosques y matorrales,2024,143.05
02102,Playas y dunas,2024,236.57
01404,Playas y dunas,2024,212.96
03102,Playas y dunas,2021,310.9
03303,Playas y dunas,2024,196.51
03102,Pastos marinos,2020,309.8218008
02102,Pastos marinos,2018,235.0318966
14101,Bentonico,2024,59.88813363
14101,Bentonico,2017,59.88813363
14101,Bentonico,2018,59.88813363
14101,Bentonico,2019,59.88813363
14101,Bentonico,2020,59.88813363
14101,Bentonico,2021,59.88813363
14101,Bentonico,2022,59.88813363
14101,Bentonico,2023,59.88813363
03201,Playas y dunas,2017,153.04
10102,Bosques y matorrales,2024,270.91
03102,Pastos marinos,2021,306
02102,Pastos marinos,2019,232.1073441
10206,Bosques y matorrales,2019,57.86
10206,Bosques y matorrales,2020,57.86
10103,Bosques y matorrales,2023,90.17214286
10104,Bosques y matorrales,2024,45.03
03304,Playas y dunas,2024,162.83
10104,Bentonico,2024,44.96546229
10104,Bentonico,2017,44.96546229
10104,Bentonico,2018,44.96546229
10104,Bentonico,2019,44.96546229
10104,Bentonico,2020,44.96546229
10104,Bentonico,2021,44.96546229
10104,Bentonico,2022,44.96546229
10104,Bentonico,2023,44.96546229
02101,Playas y dunas,2024,349.03
03102,Pastos marinos,2022,302.1114419
02102,Pastos marinos,2020,229.2191824
03201,Playas y dunas,2020,148.7
03102,Pastos marinos,2023,298.3048377
02102,Pastos marinos,2021,226.4
03102,Playas y dunas,2019,297
08206,Bentonico,2024,11.69848772
08206,Bentonico,2017,11.69848772
08206,Bentonico,2018,11.69848772
08206,Bentonico,2019,11.69848772
08206,Bentonico,2020,11.69848772
08206,Bentonico,2021,11.69848772
08206,Bentonico,2022,11.69848772
08206,Bentonico,2023,11.69848772
01404,Playas y dunas,2017,202.1
02301,Playas y dunas,2024,284.97
03102,Pastos marinos,2024,294.5461968
02102,Pastos marinos,2022,223.5147351
01101,Playas y dunas,2021,328.98
15102,Playas y dunas,2018,88.2
01404,Playas y dunas,2019,200.81
12402,Bosques y matorrales,2024,58.35
01404,Playas y dunas,2020,199.9
03102,Playas y dunas,2020,291.61
08202,Playas y dunas,2024,142.91
02102,Pastos marinos,2023,220.6984494
02102,Playas y dunas,2021,219.93
02301,Playas y dunas,2018,279.9
15102,Playas y dunas,2021,87
02102,Playas y dunas,2018,219.6
11303,Bosques y matorrales,2019,3722.5375
02104,Playas y dunas,2018,379.23
02102,Playas y dunas,2017,218.53
15102,Playas y dunas,2024,86.38
02102,Playas y dunas,2020,218.05
02102,Pastos marinos,2024,217.9176489
02102,Playas y dunas,2019,217.7
10109,Playas y dunas,2017,9.44
03304,Playas y dunas,2019,153.9
01101,Playas y dunas,2024,318.66
11202,Bosques y matorrales,2021,3080.711429
08207,Bentonico,2024,78.75327199
08207,Bentonico,2017,78.75327199
08207,Bentonico,2018,78.75327199
08207,Bentonico,2019,78.75327199
08207,Bentonico,2020,78.75327199
08207,Bentonico,2021,78.75327199
08207,Bentonico,2022,78.75327199
08207,Bentonico,2023,78.75327199
03304,Playas y dunas,2021,152.62
10104,Bosques y matorrales,2022,42.09
02301,Playas y dunas,2017,271
10109,Playas y dunas,2021,9.23
08111,Bentonico,2024,68.14520504
08111,Bentonico,2017,68.14520504
08111,Bentonico,2018,68.14520504
08111,Bentonico,2019,68.14520504
08111,Bentonico,2020,68.14520504
08111,Bentonico,2021,68.14520504
08111,Bentonico,2022,68.14520504
08111,Bentonico,2023,68.14520504
02104,Playas y dunas,2019,367.38
10303,Bosques y matorrales,2020,51.33
03304,Playas y dunas,2020,150.4
10303,Bosques y matorrales,2019,51.27
02301,Playas y dunas,2019,269.9
02301,Playas y dunas,2021,269.7
10303,Bosques y matorrales,2018,51.155
02104,Playas y dunas,2017,365.9
10306,Bosques y matorrales,2024,120.09
10303,Bosques y matorrales,2017,51.04
01101,Pastos marinos,2017,310.4309832
02301,Playas y dunas,2020,267.62
10106,Bosques y matorrales,2022,62.50530612
10305,Bosques y matorrales,2020,34.44
02104,Playas y dunas,2020,363.03
02104,Playas y dunas,2021,363.03
15102,Playas y dunas,2017,82.7
12101,Bosques y matorrales,2024,4633.13
10104,Bosques y matorrales,2017,40.89
01101,Playas y dunas,2018,307.16
10104,Bosques y matorrales,2020,40.76
01101,Pastos marinos,2018,306.5682236
10305,Bosques y matorrales,2019,34.11
14201,Bosques y matorrales,2019,52.8
01101,Playas y dunas,2017,305.8
15102,Playas y dunas,2019,82
15102,Playas y dunas,2020,82
14201,Bosques y matorrales,2020,52.53
10305,Bosques y matorrales,2018,33.775
15101,Playas y dunas,2020,103.17
01101,Pastos marinos,2019,302.7535291
10109,Bosques y matorrales,2017,8.92
14101,Bosques y matorrales,2019,52.3
02101,Playas y dunas,2018,311.14
14201,Bosques y matorrales,2018,51.985
03303,Playas y dunas,2018,170.54
14101,Bosques y matorrales,2018,52.07
10305,Bosques y matorrales,2017,33.44
10403,Bosques y matorrales,2023,233.33
14101,Bosques y matorrales,2017,51.84
14101,Bosques y matorrales,2020,51.84
10104,Bosques y matorrales,2018,39.78
01101,Pastos marinos,2020,298.9863017
03303,Playas y dunas,2021,169.41
01101,Playas y dunas,2020,298.8
01101,Playas y dunas,2019,298.69
10104,Bosques y matorrales,2021,39.44346939
14201,Bosques y matorrales,2017,51.17
02101,Playas y dunas,2021,305.7
10205,Bosques y matorrales,2020,79.77
08111,Bosques y matorrales,2024,64.41
01101,Pastos marinos,2021,295.3
15101,Playas y dunas,2024,100.51
11201,Bosques y matorrales,2023,3919.162857
02101,Playas y dunas,2019,303.86
02101,Playas y dunas,2017,303.35
10205,Bosques y matorrales,2017,79.1
05603,Marismas y humedales,2019,8
10203,Bosques y matorrales,2023,90.77142857
10205,Bosques y matorrales,2018,78.78
02101,Playas y dunas,2020,301.2
01101,Pastos marinos,2022,291.5455998
10205,Bosques y matorrales,2019,78.46
10104,Bosques y matorrales,2019,38.67
09102,Bosques y matorrales,2022,54.27
01101,Pastos marinos,2023,287.8721252
05602,Bosques y matorrales,2022,22.47
03304,Playas y dunas,2017,136.89
01101,Pastos marinos,2024,284.2449364
10208,Bosques y matorrales,2020,543.53
03101,Playas y dunas,2023,68.02142857
10208,Bosques y matorrales,2019,537.54
10208,Bosques y matorrales,2018,537.48
10208,Bosques y matorrales,2017,537.42
12401,Bosques y matorrales,2017,9353.96
03303,Playas y dunas,2019,158.35
08110,Bosques y matorrales,2017,34.58
15101,Playas y dunas,2018,94.04
10204,Bosques y matorrales,2023,29.71357143
10303,Bosques y matorrales,2021,45.07571429
